Store,Date,Time,Term,Trans,SNAP_ID,Total Spent with SNAP,Total Spent on Fruit & Vegatables,Total Spent on Other Items,Value of Coupons Redeemed,Count of Coupons Redeemed,CASH,CHECKS,EBT,EBT-OTHER,WIC,CREDIT CARDS,DEBIT CARDS,OTHER TENDERS
2,20200101,120115,4,80,818,48.84,7.6,41.24,5,1,0,0,48.84,0,0,0,0,0
2,20200101,151849,3,115,0,0,19.29,51.13,5,1,3.25,0,0,0,67.17,0,0,0
4,20200101,105240,3,24,2984,14.75,8.43,12.36,5,1,0,0,14.75,0,0,6.04,0,0
4,20200101,121446,4,155,3257,17.06,14.53,2.53,5,1,0,0,17.06,0,0,0,0,0
6,20200101,151620,4,83,0,0,6.99,34.14,5,1,0,0,0,0,0,0,31.13,10
1,20200102,70520,1,4,860,11.76,17.96,-6.2,10,1,0,0,11.76,0,0,0,0,0
1,20200102,90527,3,42,799,35.13,5.21,29.92,5,1,0,0,35.13,0,0,0,0,0
1,20200102,140001,4,50,771,9.8,9.13,0.67,5,1,0,0,9.8,0,0,0,0,0
1,20200102,150401,5,2,2666,24.41,10.51,13.9,10,1,0,0,24.41,0,0,0,0,0
1,20200102,154116,5,40,6793,27.51,15.13,12.38,10,1,0,0,27.51,0,0,0,0,0
1,20200102,163619,2,173,7791,16.24,16.94,-0.7,10,1,0,0,16.24,0,0,0,0,0
1,20200102,175415,3,295,0,0,6.35,7.7,5,1,14.05,0,0,0,0,0,0,0
4,20200102,180359,1,91,6268,77.74,11.11,66.63,10,1,0,0,77.74,0,0,0,0,0
6,20200102,93908,3,59,1470,15.43,14.65,10.78,10,1,0,0,15.43,0,0,0,0,10
6,20200102,124916,6,137,1947,19.23,7.48,11.75,5,1,0,0,19.23,0,0,0,0,0
6,20200102,132153,3,214,9058,8.77,10.32,-1.55,5,1,0,0,8.77,0,0,0,0,0
6,20200102,161937,74,76,4146,4.08,11.29,-7.21,10,1,0,0,4.08,0,0,0,0,0
6,20200102,193426,2,264,0,0,12.41,-1.12,5,1,0,0,0,0,11.29,0,0,0
9,20200102,131512,4,115,0,0,22.15,130.8,10,1,0,0,0,0,0,152.95,0,0
10,20200102,84723,3,14,6337,24.28,13.18,11.1,5,1,0,0,24.28,0,0,0,0,0
1,20200103,123235,4,177,4691,13.09,15.01,-1.92,10,1,0,0,13.09,0,0,0,0,0
1,20200103,152453,3,257,5845,6.61,14.69,-3.83,10,1,4.25,0,6.61,0,0,0,0,0
1,20200103,160132,4,236,9748,24.75,14.05,10.7,5,1,0,0,24.75,0,0,0,0,0
4,20200103,95911,3,100,0,0,16.98,295.53,10,1,-40,352.51,0,0,0,0,0,0
