Store,Date,Time,Term,Trans,SNAP_ID,Total Spent with SNAP,Total Spent on Fruit & Vegatables,Total Spent on Other Items,Value of Coupons Issued,Count of Coupons Issued,CASH,CHECKS,EBT,EBT-OTHER,WIC,CREDIT CARDS,DEBIT CARDS,OTHER TENDERS
1,20190101,130001,3,42,4039,112.46,5.15,107.31,5,1,0,0,112.46,0,0,0,0,0
1,20190101,142502,3,93,2432,68.63,6.66,63.34,5,1,0,0,68.63,0,0,1.37,0,0
1,20190101,143106,4,108,9748,63.41,10.14,53.27,10,1,0,0,63.41,0,0,0,0,0
1,20190101,165446,3,143,5924,30.46,10.55,19.91,10,1,0,0,30.46,0,0,0,0,0
1,20190102,112059,3,135,1036,126.93,16.38,110.55,10,1,0,0,126.93,0,0,0,0,0
1,20190102,112856,3,144,5798,32,14.24,24.04,10,1,6.28,0,32,0,0,0,0,0
1,20190102,131906,2,105,6786,27.62,8.85,18.77,5,1,0,0,27.62,0,0,0,0,0
1,20190102,135915,2,139,6251,70.8,10.05,60.75,10,1,0,0,70.8,0,0,0,0,0
1,20190102,145555,2,170,4412,73.07,5.32,67.75,5,1,0,0,73.07,0,0,0,0,0
1,20190102,183216,2,275,6222,45.9,22.96,22.94,10,1,0,0,45.9,0,0,0,0,0
1,20190103,103106,2,26,2052,74.33,42.91,31.42,10,1,0,0,74.33,0,0,0,0,0
1,20190103,135952,4,72,1036,79.81,25.84,53.97,10,1,0,0,79.81,0,0,0,0,0
1,20190103,171046,2,109,9857,15,9.56,17.25,5,1,11.81,0,15,0,0,0,0,0
1,20190104,94434,3,90,1760,52.74,5.76,46.98,5,1,0,0,52.74,0,0,0,0,0
1,20190104,142749,2,110,5679,59.98,7.84,52.14,5,1,0,0,59.98,0,0,0,0,0
1,20190104,160750,4,109,8615,12.72,12.72,26.54,10,1,0,0,12.72,0,0,26.54,0,0
1,20190104,161551,2,154,979,56.99,25.42,31.57,10,1,0,0,56.99,0,0,0,0,0
1,20190104,171115,2,178,8799,33.71,20.37,15.46,10,1,0,0,33.71,0,0,2.12,0,0
1,20190104,171843,1,27,9077,18.55,9.08,9.47,5,1,0,0,18.55,0,0,0,0,0
1,20190104,181346,2,228,7876,14.15,5.49,8.66,5,1,0,0,14.15,0,0,0,0,0
1,20190104,181521,3,400,1196,134.57,10.17,125.88,10,1,-20,0,134.57,0,0,0,21.48,0
1,20190104,194951,2,291,5669,14.12,7.2,6.92,5,1,0,0,14.12,0,0,0,0,0
1,20190105,112830,2,58,5380,22.48,17.63,4.85,10,1,0,0,22.48,0,0,0,0,0
1,20190105,115148,3,99,1081,58.98,7.38,51.6,5,1,0,0,58.98,0,0,0,0,0
1,20190105,121418,2,76,9583,73.41,6.07,67.34,5,1,0,0,73.41,0,0,0,0,0
1,20190105,132304,3,117,2983,15,12.9,61.51,10,1,0,0,15,0,0,0,59.41,0
1,20190105,134600,5,93,7485,64.19,5.34,58.85,5,1,0,0,64.19,0,0,0,0,0
1,20190105,142528,4,37,3697,99.11,15.5,83.61,10,1,0,0,99.11,0,0,0,0,0
1,20190105,152058,5,165,9748,15.7,13.48,2.22,10,1,0,0,15.7,0,0,0,0,0
1,20190105,170207,4,161,8994,25.75,7.67,18.08,5,1,0,0,25.75,0,0,0,0,0
1,20190105,172247,1,49,6222,93.16,35.21,57.95,10,1,0,0,93.16,0,0,0,0,0
1,20190105,173753,2,195,7791,44.66,6.63,38.03,5,1,0,0,44.66,0,0,0,0,0
4,20190101,111202,4,62,2388,33.07,13.43,19.64,10,1,0,0,33.07,0,0,0,0,0
4,20190101,143815,2,123,1594,143.91,23.9,120.01,10,1,0,0,143.91,0,0,0,0,0
